NULL
NULL
NULL
          vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
Mean TKR.TKR4 (SD)                 |                  4.685 (1.610)
Mean WEI.WEI1 (SD)                 |                  5.234 (1.408)
Mean WEI.WEI2 (SD)                 |                  5.374 (1.353)
Mean WEI.WEI3 (SD)                 |                  5.180 (1.394)
Mean WEI.WEI4 (SD)                 |                  5.447 (1.287)
Mean WEI.WEI5 (SD)                 |                  5.118 (1.469)
Mean WEI.WEI6 (SD)                 |                  5.222 (1.391)
Mean WEI.WEI7 (SD)                 |                  5.094 (1.457)
Mean WEI.WEI8 (SD)                 |                  5.224 (1.366)
Mean PERCEPTION.PROJPOS (SD)       |                  3.577 (1.806)
Mean PERCEPTION.PROJNEG (SD)       |                  2.823 (1.750)
Mean PERCEPTION.DTPOS (SD)         |                  3.684 (1.709)
Mean PERCEPTION.DTNEG (SD)         |                  2.920 (1.722)
Mean WORKPACE.SQ01 (SD)            |                  5.187 (1.398)
Mean AUTONOMY (SD)                 |                  2.440 (0.595)
Mean WORKAMOUNT (SD)               |                  2.299 (0.701)
Mean PARALLEL (SD)                 |                  2.288 (0.702)
Mean WORKLOAD (SD)                 |                  2.224 (0.721)
Mean MEASURES (SD)                 |                  0.531 (0.499)
Mean MEASURES2 (SD)                |                  1.976 (0.613)
Mean Age (SD)                      |                31.633 (11.075)
Mean ExperienceHealthcare (SD)     |                  6.036 (6.151)
Mean interviewtime (SD)            |              883.162 (688.532)
Mean WELCTime (SD)                 |               39.350 (138.194)
Mean OWNEXPERIENCETime (SD)        |                15.967 (67.180)
Mean DESCTime (SD)                 |               60.950 (137.307)
Mean DESCINFOTime (SD)             |                 9.897 (39.579)
Mean IMGTime (SD)                  |                26.102 (87.117)
Mean PEOUTime (SD)                 |                37.388 (87.887)
Mean VISTime (SD)                  |                21.654 (41.586)
Mean VOITime (SD)                  |                27.180 (77.990)
Mean PUATime (SD)                  |                32.450 (49.881)
Mean RESTime (SD)                  |                25.843 (47.245)
Mean SQRTime (SD)                  |                26.598 (52.093)
Mean SRTime (SD)                   |                30.286 (88.136)
Mean LSTime (SD)                   |               47.438 (103.785)
Mean PPCTime (SD)                  |                34.881 (56.666)
Mean PSTime (SD)                   |                48.551 (79.127)
Mean PUTime (SD)                   |                35.016 (42.272)
Mean TKRTime (SD)                  |                33.195 (79.137)
Mean WEITime (SD)                  |                37.988 (46.806)
Mean PERCEPTIONTime (SD)           |                32.642 (54.136)
Mean WORKPACETime (SD)             |                10.439 (14.797)
Mean AUTONOMYTime (SD)             |                12.015 (17.902)
Mean WORKAMOUNTTime (SD)           |                 8.803 (23.400)
Mean PARALLELTime (SD)             |                  8.142 (7.814)
Mean WORKLOADTime (SD)             |                 8.427 (25.185)
Mean MEASURESTime (SD)             |                10.523 (21.326)
Mean MEASURES2Time (SD)            |                 8.882 (10.158)
Mean DIGICHALSPECTime (SD)         |                45.455 (71.597)
Mean DIGIBENSPECTime (SD)          |                33.547 (60.031)
Mean DIGICHALGENTime (SD)          |                30.302 (53.994)
Mean DIGIBENGENTime (SD)           |                28.494 (48.917)
Mean ResidenceTime (SD)            |                 7.941 (11.386)
Mean AgeTime (SD)                  |                 7.628 (19.205)
Mean EducationTime (SD)            |                13.371 (28.378)
Mean ExperienceHealthcareTime (SD) |                11.644 (13.341)
Mean GenderTime (SD)               |                  5.894 (7.057)
Mean EmploymentTime (SD)           |                12.448 (22.807)
Mean na_ratio (SD)                 |                  0.007 (0.016)
# Correlation Matrix (pearson-method)

Parameter1               |               Parameter2 |         r |         95% CI |         t |  df |         p
--------------------------------------------------------------------------------------------------------------
id                       |                 lastpage |           |                |           | 629 |          
id                       |                     seed |     -0.03 | [-0.11,  0.05] |     -0.71 | 629 | > .999   
id                       |            OWNEXPERIENCE |           |                |           | 629 |          
id                       |                 IMG.IMG1 |     -0.03 | [-0.11,  0.04] |     -0.86 | 626 | > .999   
id                       |                 IMG.IMG2 |     -0.02 | [-0.10,  0.06] |     -0.58 | 626 | > .999   
id                       |                 IMG.IMG3 |     -0.06 | [-0.14,  0.02] |     -1.49 | 626 | > .999   
id                       |               PEOU.PEOU1 |  1.93e-03 | [-0.08,  0.08] |      0.05 | 627 | > .999   
id                       |               PEOU.PEOU2 |      0.09 | [ 0.01,  0.16] |      2.19 | 624 | > .999   
id                       |               PEOU.PEOU3 |      0.03 | [-0.05,  0.10] |      0.63 | 625 | > .999   
id                       |               PEOU.PEOU4 |      0.04 | [-0.04,  0.12] |      1.04 | 625 | > .999   
id                       |               PEOU.PEOU5 |      0.06 | [-0.01,  0.14] |      1.59 | 622 | > .999   
id                       |               PEOU.PEOU6 |      0.05 | [-0.03,  0.12] |      1.15 | 625 | > .999   
id                       |                 VIS.VIS1 |      0.06 | [-0.02,  0.14] |      1.47 | 627 | > .999   
id                       |                 VIS.VIS2 |      0.02 | [-0.06,  0.10] |      0.56 | 625 | > .999   
id                       |                 VIS.VIS3 |      0.03 | [-0.04,  0.11] |      0.87 | 626 | > .999   
id                       |                 VOI.VOI1 |     -0.09 | [-0.16, -0.01] |     -2.19 | 623 | > .999   
id                       |                 VOI.VOI2 |     -0.11 | [-0.19, -0.04] |     -2.85 | 622 | > .999   
id                       |                 VOI.VOI3 |     -0.09 | [-0.17, -0.01] |     -2.30 | 626 | > .999   
id                       |                 VOI.VOI4 |      0.10 | [ 0.02,  0.17] |      2.44 | 622 | > .999   
id                       |                 PUA.PUA1 |      0.08 | [ 0.00,  0.16] |      1.98 | 625 | > .999   
id                       |                 PUA.PUA2 |      0.03 | [-0.05,  0.11] |      0.78 | 625 | > .999   
id                       |                 PUA.PUA3 |      0.08 | [ 0.00,  0.16] |      2.04 | 627 | > .999   
id                       |                 PUA.PUA4 |      0.08 | [ 0.01,  0.16] |      2.12 | 623 | > .999   
id                       |                 PUA.PUA5 | -9.17e-03 | [-0.09,  0.07] |     -0.23 | 626 | > .999   
id                       |                 PUA.PUA6 | -1.27e-03 | [-0.08,  0.08] |     -0.03 | 625 | > .999   
id                       |                 PUA.PUA7 |     -0.02 | [-0.09,  0.06] |     -0.39 | 625 | > .999   
id                       |                 PUA.PUA8 |      0.06 | [-0.02,  0.14] |      1.56 | 629 | > .999   
id                       |                 RES.RES1 |  2.73e-03 | [-0.08,  0.08] |      0.07 | 624 | > .999   
id                       |                 RES.RES2 |  4.40e-03 | [-0.07,  0.08] |      0.11 | 624 | > .999   
id                       |                 RES.RES3 |      0.05 | [-0.03,  0.13] |      1.19 | 624 | > .999   
id                       |                 RES.RES4 |     -0.09 | [-0.16, -0.01] |     -2.16 | 623 | > .999   
id                       |                 SQR.SQR1 | -8.75e-03 | [-0.09,  0.07] |     -0.22 | 625 | > .999   
id                       |                 SQR.SQR2 |      0.01 | [-0.07,  0.09] |      0.29 | 626 | > .999   
id                       |                 SQR.SQR3 |     -0.03 | [-0.11,  0.05] |     -0.69 | 625 | > .999   
id                       |                 SQR.SQR4 |     -0.02 | [-0.10,  0.06] |     -0.47 | 623 | > .999   
id                       |                   SR.SR1 |     -0.11 | [-0.19, -0.03] |     -2.75 | 623 | > .999   
id                       |                   SR.SR2 |     -0.08 | [-0.16,  0.00] |     -1.98 | 621 | > .999   
id                       |                   SR.SR3 |     -0.06 | [-0.14,  0.02] |     -1.50 | 625 | > .999   
id                       |                   SR.SR4 |     -0.06 | [-0.13,  0.02] |     -1.41 | 627 | > .999   
id                       |                   LS.LS1 |      0.07 | [ 0.00,  0.15] |      1.84 | 626 | > .999   
id                       |                   LS.LS2 |      0.05 | [-0.03,  0.13] |      1.21 | 627 | > .999   
id                       |                   LS.LS3 |      0.04 | [-0.03,  0.12] |      1.13 | 628 | > .999   
id                       |                   LS.LS4 |      0.05 | [-0.03,  0.13] |      1.23 | 626 | > .999   
id                       |                   LS.LS5 |      0.04 | [-0.03,  0.12] |      1.10 | 624 | > .999   
id                       |                   LS.LS6 |      0.02 | [-0.05,  0.10] |      0.61 | 624 | > .999   
id                       |                   LS.LS7 |      0.02 | [-0.05,  0.10] |      0.61 | 625 | > .999   
id                       |                   LS.LS8 |      0.03 | [-0.05,  0.11] |      0.83 | 627 | > .999   
id                       |                 PPC.PPC1 |      0.03 | [-0.05,  0.11] |      0.67 | 624 | > .999   
id                       |                 PPC.PPC2 |      0.01 | [-0.07,  0.09] |      0.30 | 624 | > .999   
id                       |                 PPC.PPC3 |      0.06 | [-0.01,  0.14] |      1.60 | 628 | > .999   
id                       |                 PPC.PPC4 |      0.05 | [-0.03,  0.13] |      1.34 | 628 | > .999   
id                       |                 PPC.PPC5 |  1.57e-03 | [-0.08,  0.08] |      0.04 | 627 | > .999   
id                       |                 PPC.PPC6 |      0.04 | [-0.04,  0.12] |      1.06 | 627 | > .999   
id                       |                   PS.PS1 |      0.05 | [-0.03,  0.13] |      1.32 | 622 | > .999   
id                       |                   PS.PS2 |      0.06 | [-0.02,  0.14] |      1.51 | 623 | > .999   
id                       |                   PS.PS3 |      0.07 | [-0.01,  0.14] |      1.64 | 628 | > .999   
id                       |                   PS.PS4 |      0.10 | [ 0.02,  0.18] |      2.55 | 622 | > .999   
id                       |                   PS.PS5 |      0.06 | [-0.02,  0.13] |      1.41 | 625 | > .999   
id                       |                   PS.PS6 |      0.07 | [-0.01,  0.15] |      1.83 | 625 | > .999   
id                       |                   PS.PS7 |      0.03 | [-0.05,  0.11] |      0.81 | 620 | > .999   
id                       |                   PS.PS8 |      0.09 | [ 0.01,  0.17] |      2.26 | 624 | > .999   
id                       |                   PS.PS9 |      0.10 | [ 0.02,  0.18] |      2.47 | 624 | > .999   
id                       |                  PS.PS10 |      0.05 | [-0.02,  0.13] |      1.36 | 627 | > .999   
id                       |                  PS.PS11 |      0.09 | [ 0.01,  0.16] |      2.18 | 627 | > .999   
id                       |                 PUI.PUI1 |  5.01e-04 | [-0.08,  0.08] |      0.01 | 625 | > .999   
id                       |                 PUI.PUI2 |  4.60e-03 | [-0.07,  0.08] |      0.12 | 625 | > .999   
id                       |                 PUI.PUI3 |      0.08 | [ 0.00,  0.16] |      2.05 | 626 | > .999   
id                       |                 PUI.PUI4 |      0.08 | [ 0.00,  0.16] |      2.02 | 626 | > .999   
id                       |                 PUI.PUI5 |  7.84e-04 | [-0.08,  0.08] |      0.02 | 626 | > .999   
id                       |                 PUI.PUI6 |     -0.02 | [-0.10,  0.05] |     -0.61 | 625 | > .999   
id                       |                 PUI.PUI7 |      0.06 | [-0.02,  0.14] |      1.52 | 626 | > .999   
id                       |                 PUI.PUI8 |      0.04 | [-0.04,  0.11] |      0.90 | 624 | > .999   
id                       |                 TKR.TKR1 |  7.36e-03 | [-0.07,  0.09] |      0.18 | 618 | > .999   
id                       |                 TKR.TKR2 |      0.03 | [-0.05,  0.11] |      0.84 | 623 | > .999   
id                       |                 TKR.TKR3 |      0.03 | [-0.05,  0.11] |      0.79 | 622 | > .999   
id                       |                 TKR.TKR4 |     -0.02 | [-0.10,  0.06] |     -0.58 | 620 | > .999   
id                       |                 WEI.WEI1 | -8.80e-03 | [-0.09,  0.07] |     -0.22 | 625 | > .999   
id                       |                 WEI.WEI2 |      0.05 | [-0.03,  0.13] |      1.22 | 623 | > .999   
id                       |                 WEI.WEI3 | -6.46e-03 | [-0.08,  0.07] |     -0.16 | 626 | > .999   
id                       |                 WEI.WEI4 |      0.04 | [-0.04,  0.12] |      1.04 | 626 | > .999   
id                       |                 WEI.WEI5 |  3.67e-03 | [-0.07,  0.08] |      0.09 | 623 | > .999   
id                       |                 WEI.WEI6 |  2.22e-04 | [-0.08,  0.08] |  5.55e-03 | 624 | > .999   
id                       |                 WEI.WEI7 |     -0.02 | [-0.10,  0.06] |     -0.43 | 626 | > .999   
id                       |                 WEI.WEI8 |      0.01 | [-0.07,  0.09] |      0.27 | 622 | > .999   
id                       |       PERCEPTION.PROJPOS |      0.06 | [-0.02,  0.13] |      1.38 | 627 | > .999   
id                       |       PERCEPTION.PROJNEG |     -0.04 | [-0.11,  0.04] |     -0.91 | 624 | > .999   
id                       |         PERCEPTION.DTPOS |      0.07 | [-0.01,  0.15] |      1.74 | 625 | > .999   
id                       |         PERCEPTION.DTNEG |     -0.02 | [-0.10,  0.05] |     -0.61 | 623 | > .999   
id                       |            WORKPACE.SQ01 |  5.24e-03 | [-0.07,  0.08] |      0.13 | 625 | > .999   
id                       |                 AUTONOMY |     -0.03 | [-0.11,  0.05] |     -0.73 | 618 | > .999   
id                       |               WORKAMOUNT |      0.01 | [-0.07,  0.09] |      0.36 | 597 | > .999   
id                       |                 PARALLEL |      0.02 | [-0.06,  0.10] |      0.46 | 605 | > .999   
id                       |                 WORKLOAD |      0.03 | [-0.05,  0.11] |      0.67 | 606 | > .999   
id                       |                 MEASURES |     -0.03 | [-0.11,  0.05] |     -0.80 | 629 | > .999   
id                       |                MEASURES2 |     -0.07 | [-0.18,  0.03] |     -1.35 | 329 | > .999   
id                       |                      Age |      0.09 | [ 0.02,  0.17] |      2.38 | 628 | > .999   
id                       |     ExperienceHealthcare |  6.83e-03 | [-0.07,  0.09] |      0.17 | 611 | > .999   
id                       |            interviewtime |      0.01 | [-0.06,  0.09] |      0.35 | 629 | > .999   
id                       |                 WELCTime |      0.05 | [-0.03,  0.13] |      1.21 | 629 | > .999   
id                       |        OWNEXPERIENCETime |      0.01 | [-0.07,  0.09] |      0.25 | 629 | > .999   
id                       |                 DESCTime |     -0.02 | [-0.10,  0.06] |     -0.51 | 629 | > .999   
id                       |             DESCINFOTime |      0.01 | [-0.07,  0.09] |      0.31 | 629 | > .999   
id                       |                  IMGTime |     -0.06 | [-0.13,  0.02] |     -1.42 | 629 | > .999   
id                       |                 PEOUTime |     -0.07 | [-0.15,  0.01] |     -1.80 | 629 | > .999   
id                       |                  VISTime |      0.02 | [-0.05,  0.10] |      0.58 | 629 | > .999   
id                       |                  VOITime |      0.05 | [-0.03,  0.13] |      1.29 | 629 | > .999   
id                       |                  PUATime |      0.03 | [-0.05,  0.11] |      0.81 | 629 | > .999   
id                       |                  RESTime |     -0.02 | [-0.09,  0.06] |     -0.39 | 629 | > .999   
id                       |                  SQRTime |     -0.02 | [-0.10,  0.06] |     -0.56 | 629 | > .999   
id                       |                   SRTime |  3.42e-03 | [-0.07,  0.08] |      0.09 | 629 | > .999   
id                       |                   LSTime |     -0.02 | [-0.10,  0.05] |     -0.62 | 629 | > .999   
id                       |                  PPCTime |      0.03 | [-0.05,  0.11] |      0.72 | 629 | > .999   
id                       |                   PSTime |      0.01 | [-0.06,  0.09] |      0.34 | 629 | > .999   
id                       |                   PUTime |      0.03 | [-0.05,  0.11] |      0.73 | 629 | > .999   
id                       |                  TKRTime | -6.86e-03 | [-0.08,  0.07] |     -0.17 | 629 | > .999   
id                       |                  WEITime |      0.07 | [-0.01,  0.14] |      1.67 | 629 | > .999   
id                       |           PERCEPTIONTime |      0.03 | [-0.05,  0.11] |      0.74 | 629 | > .999   
id                       |             WORKPACETime |     -0.05 | [-0.13,  0.02] |     -1.36 | 629 | > .999   
id                       |             AUTONOMYTime |     -0.06 | [-0.14,  0.01] |     -1.59 | 629 | > .999   
id                       |           WORKAMOUNTTime |      0.03 | [-0.05,  0.11] |      0.79 | 629 | > .999   
id                       |             PARALLELTime |      0.01 | [-0.06,  0.09] |      0.38 | 629 | > .999   
id                       |             WORKLOADTime |      0.02 | [-0.06,  0.10] |      0.56 | 629 | > .999   
id                       |             MEASURESTime |  3.11e-03 | [-0.07,  0.08] |      0.08 | 629 | > .999   
id                       |            MEASURES2Time |  5.66e-03 | [-0.10,  0.11] |      0.10 | 333 | > .999   
id                       |         DIGICHALSPECTime |      0.04 | [-0.04,  0.12] |      1.00 | 629 | > .999   
id                       |          DIGIBENSPECTime |      0.05 | [-0.02,  0.13] |      1.34 | 629 | > .999   
id                       |          DIGICHALGENTime |      0.03 | [-0.05,  0.11] |      0.71 | 629 | > .999   
id                       |           DIGIBENGENTime |      0.06 | [-0.02,  0.14] |      1.47 | 629 | > .999   
id                       |            ResidenceTime |  4.05e-03 | [-0.07,  0.08] |      0.10 | 629 | > .999   
id                       |                  AgeTime |     -0.08 | [-0.16,  0.00] |     -1.98 | 629 | > .999   
id                       |            EducationTime |     -0.05 | [-0.13,  0.03] |     -1.29 | 629 | > .999   
id                       | ExperienceHealthcareTime |  3.62e-03 | [-0.07,  0.08] |      0.09 | 629 | > .999   
id                       |               GenderTime |     -0.12 | [-0.20, -0.05] |     -3.14 | 629 | > .999   
id                       |           EmploymentTime |     -0.04 | [-0.12,  0.04] |     -1.03 | 629 | > .999   
id                       |                 na_ratio |     -0.10 | [-0.18, -0.03] |     -2.64 | 629 | > .999   
lastpage                 |                     seed |           |                |           | 629 |          
lastpage                 |            OWNEXPERIENCE |           |                |           | 629 |          
lastpage                 |                 IMG.IMG1 |           |                |           | 626 |          
lastpage                 |                 IMG.IMG2 |           |                |           | 626 |          
lastpage                 |                 IMG.IMG3 |           |                |           | 626 |          
lastpage                 |               PEOU.PEOU1 |           |                |           | 627 |          
lastpage                 |               PEOU.PEOU2 |           |                |           | 624 |          
lastpage                 |               PEOU.PEOU3 |           |                |           | 625 |          
lastpage                 |               PEOU.PEOU4 |           |                |           | 625 |          
lastpage                 |               PEOU.PEOU5 |           |                |           | 622 |          
lastpage                 |               PEOU.PEOU6 |           |                |           | 625 |          
lastpage                 |                 VIS.VIS1 |           |                |           | 627 |          
lastpage                 |                 VIS.VIS2 |           |                |           | 625 |          
lastpage                 |                 VIS.VIS3 |           |                |           | 626 |          
lastpage                 |                 VOI.VOI1 |           |                |           | 623 |          
lastpage                 |                 VOI.VOI2 |           |                |           | 622 |          
lastpage                 |                 VOI.VOI3 |           |                |           | 626 |          
lastpage                 |                 VOI.VOI4 |           |                |           | 622 |          
lastpage                 |                 PUA.PUA1 |           |                |           | 625 |          
lastpage                 |                 PUA.PUA2 |           |                |           | 625 |          
lastpage                 |                 PUA.PUA3 |           |                |           | 627 |          
lastpage                 |                 PUA.PUA4 |           |                |           | 623 |          
lastpage                 |                 PUA.PUA5 |           |                |           | 626 |          
