                         vars   n         mean           sd       median      trimmed          mad        min          max       range  skew kurtosis          se
Mean SQRTime (SD)                  |                28.145 (57.828)
Mean SRTime (SD)                   |                27.377 (43.781)
Mean LSTime (SD)                   |                45.311 (82.884)
Mean PPCTime (SD)                  |                34.094 (57.591)
Mean PSTime (SD)                   |                50.430 (86.622)
Mean PUTime (SD)                   |                36.006 (44.007)
Mean TKRTime (SD)                  |                33.131 (76.995)
Mean WEITime (SD)                  |                39.093 (47.094)
Mean PERCEPTIONTime (SD)           |                35.149 (60.508)
Mean WORKPACETime (SD)             |                10.292 (14.791)
Mean AUTONOMYTime (SD)             |                12.545 (20.023)
Mean WORKAMOUNTTime (SD)           |                 9.417 (26.681)
Mean PARALLELTime (SD)             |                  8.232 (7.399)
Mean WORKLOADTime (SD)             |                 8.940 (28.612)
Mean MEASURESTime (SD)             |                10.779 (23.556)
Mean MEASURES2Time (SD)            |                 9.565 (11.236)
Mean DIGICHALSPECTime (SD)         |                44.842 (57.094)
Mean DIGIBENSPECTime (SD)          |                32.970 (41.942)
Mean DIGICHALGENTime (SD)          |                32.738 (59.999)
Mean DIGIBENGENTime (SD)           |                29.967 (52.735)
Mean ResidenceTime (SD)            |                  7.715 (8.803)
Mean AgeTime (SD)                  |                 7.265 (12.828)
Mean EducationTime (SD)            |                13.677 (28.753)
Mean ExperienceHealthcareTime (SD) |                12.173 (14.447)
Mean GenderTime (SD)               |                  5.848 (6.006)
Mean EmploymentTime (SD)           |                13.183 (25.786)
Mean na_ratio (SD)                 |                  0.000 (0.000)
# Correlation Matrix (pearson-method)

Parameter1               |               Parameter2 |         r |         95% CI |         t |  df |         p
--------------------------------------------------------------------------------------------------------------
id                       |                 lastpage |           |                |           | 477 |          
id                       |                     seed |     -0.02 | [-0.11,  0.07] |     -0.51 | 477 | > .999   
id                       |            OWNEXPERIENCE |           |                |           | 477 |          
id                       |                 IMG.IMG1 |     -0.07 | [-0.16,  0.02] |     -1.52 | 477 | > .999   
id                       |                 IMG.IMG2 |     -0.05 | [-0.14,  0.04] |     -1.05 | 477 | > .999   
id                       |                 IMG.IMG3 |     -0.09 | [-0.17,  0.00] |     -1.89 | 477 | > .999   
id                       |               PEOU.PEOU1 |     -0.02 | [-0.11,  0.07] |     -0.45 | 477 | > .999   
id                       |               PEOU.PEOU2 |      0.07 | [-0.02,  0.16] |      1.50 | 477 | > .999   
id                       |               PEOU.PEOU3 |  2.97e-03 | [-0.09,  0.09] |      0.06 | 477 | > .999   
id                       |               PEOU.PEOU4 |  6.71e-03 | [-0.08,  0.10] |      0.15 | 477 | > .999   
id                       |               PEOU.PEOU5 |      0.03 | [-0.06,  0.12] |      0.73 | 477 | > .999   
id                       |               PEOU.PEOU6 |      0.04 | [-0.05,  0.13] |      0.84 | 477 | > .999   
id                       |                 VIS.VIS1 |      0.05 | [-0.04,  0.13] |      1.00 | 477 | > .999   
id                       |                 VIS.VIS2 |      0.02 | [-0.07,  0.11] |      0.47 | 477 | > .999   
id                       |                 VIS.VIS3 |     -0.02 | [-0.11,  0.07] |     -0.38 | 477 | > .999   
id                       |                 VOI.VOI1 |     -0.11 | [-0.20, -0.02] |     -2.42 | 477 | > .999   
id                       |                 VOI.VOI2 |     -0.14 | [-0.22, -0.05] |     -2.98 | 477 | > .999   
id                       |                 VOI.VOI3 |     -0.10 | [-0.19, -0.01] |     -2.21 | 477 | > .999   
id                       |                 VOI.VOI4 |      0.08 | [-0.01,  0.17] |      1.73 | 477 | > .999   
id                       |                 PUA.PUA1 |      0.04 | [-0.05,  0.13] |      0.97 | 477 | > .999   
id                       |                 PUA.PUA2 |      0.02 | [-0.07,  0.11] |      0.36 | 477 | > .999   
id                       |                 PUA.PUA3 |      0.04 | [-0.05,  0.13] |      0.95 | 477 | > .999   
id                       |                 PUA.PUA4 |      0.04 | [-0.05,  0.13] |      0.82 | 477 | > .999   
id                       |                 PUA.PUA5 |     -0.07 | [-0.16,  0.02] |     -1.48 | 477 | > .999   
id                       |                 PUA.PUA6 |     -0.05 | [-0.14,  0.04] |     -1.10 | 477 | > .999   
id                       |                 PUA.PUA7 |     -0.07 | [-0.15,  0.02] |     -1.42 | 477 | > .999   
id                       |                 PUA.PUA8 |      0.04 | [-0.05,  0.13] |      0.82 | 477 | > .999   
id                       |                 RES.RES1 |     -0.03 | [-0.12,  0.06] |     -0.58 | 477 | > .999   
id                       |                 RES.RES2 |     -0.01 | [-0.10,  0.08] |     -0.32 | 477 | > .999   
id                       |                 RES.RES3 |      0.03 | [-0.06,  0.12] |      0.76 | 477 | > .999   
id                       |                 RES.RES4 |     -0.13 | [-0.22, -0.04] |     -2.88 | 477 | > .999   
id                       |                 SQR.SQR1 |     -0.02 | [-0.11,  0.07] |     -0.47 | 477 | > .999   
id                       |                 SQR.SQR2 | -3.24e-03 | [-0.09,  0.09] |     -0.07 | 477 | > .999   
id                       |                 SQR.SQR3 |     -0.04 | [-0.13,  0.05] |     -0.92 | 477 | > .999   
id                       |                 SQR.SQR4 |     -0.04 | [-0.13,  0.05] |     -0.97 | 477 | > .999   
id                       |                   SR.SR1 |     -0.15 | [-0.24, -0.07] |     -3.41 | 477 | > .999   
id                       |                   SR.SR2 |     -0.14 | [-0.22, -0.05] |     -3.00 | 477 | > .999   
id                       |                   SR.SR3 |     -0.10 | [-0.19, -0.02] |     -2.31 | 477 | > .999   
id                       |                   SR.SR4 |     -0.13 | [-0.22, -0.04] |     -2.92 | 477 | > .999   
id                       |                   LS.LS1 | -3.80e-03 | [-0.09,  0.09] |     -0.08 | 477 | > .999   
id                       |                   LS.LS2 | -4.25e-04 | [-0.09,  0.09] | -9.29e-03 | 477 | > .999   
id                       |                   LS.LS3 | -2.40e-03 | [-0.09,  0.09] |     -0.05 | 477 | > .999   
id                       |                   LS.LS4 |      0.02 | [-0.07,  0.11] |      0.40 | 477 | > .999   
id                       |                   LS.LS5 |  3.35e-04 | [-0.09,  0.09] |  7.31e-03 | 477 | > .999   
id                       |                   LS.LS6 |     -0.04 | [-0.13,  0.05] |     -0.98 | 477 | > .999   
id                       |                   LS.LS7 | -4.18e-03 | [-0.09,  0.09] |     -0.09 | 477 | > .999   
id                       |                   LS.LS8 |  2.15e-03 | [-0.09,  0.09] |      0.05 | 477 | > .999   
id                       |                 PPC.PPC1 |  4.02e-03 | [-0.09,  0.09] |      0.09 | 477 | > .999   
id                       |                 PPC.PPC2 |     -0.04 | [-0.13,  0.05] |     -0.81 | 477 | > .999   
id                       |                 PPC.PPC3 |      0.04 | [-0.05,  0.13] |      0.84 | 477 | > .999   
id                       |                 PPC.PPC4 |      0.02 | [-0.07,  0.11] |      0.35 | 477 | > .999   
id                       |                 PPC.PPC5 |     -0.03 | [-0.12,  0.06] |     -0.74 | 477 | > .999   
id                       |                 PPC.PPC6 |      0.02 | [-0.07,  0.11] |      0.35 | 477 | > .999   
id                       |                   PS.PS1 | -2.36e-03 | [-0.09,  0.09] |     -0.05 | 477 | > .999   
id                       |                   PS.PS2 |      0.02 | [-0.07,  0.11] |      0.49 | 477 | > .999   
id                       |                   PS.PS3 |      0.05 | [-0.04,  0.14] |      1.04 | 477 | > .999   
id                       |                   PS.PS4 |      0.09 | [ 0.00,  0.18] |      1.96 | 477 | > .999   
id                       |                   PS.PS5 |     -0.02 | [-0.11,  0.07] |     -0.43 | 477 | > .999   
id                       |                   PS.PS6 |      0.04 | [-0.05,  0.13] |      0.89 | 477 | > .999   
id                       |                   PS.PS7 | -2.83e-03 | [-0.09,  0.09] |     -0.06 | 477 | > .999   
id                       |                   PS.PS8 |      0.07 | [-0.02,  0.16] |      1.63 | 477 | > .999   
id                       |                   PS.PS9 |      0.07 | [-0.02,  0.16] |      1.55 | 477 | > .999   
id                       |                  PS.PS10 |  9.02e-03 | [-0.08,  0.10] |      0.20 | 477 | > .999   
id                       |                  PS.PS11 |      0.02 | [-0.07,  0.11] |      0.50 | 477 | > .999   
id                       |                 PUI.PUI1 |     -0.03 | [-0.12,  0.06] |     -0.74 | 477 | > .999   
id                       |                 PUI.PUI2 |     -0.03 | [-0.12,  0.06] |     -0.62 | 477 | > .999   
id                       |                 PUI.PUI3 |      0.02 | [-0.07,  0.11] |      0.34 | 477 | > .999   
id                       |                 PUI.PUI4 |  8.18e-03 | [-0.08,  0.10] |      0.18 | 477 | > .999   
id                       |                 PUI.PUI5 |     -0.03 | [-0.12,  0.06] |     -0.74 | 477 | > .999   
id                       |                 PUI.PUI6 |     -0.06 | [-0.15,  0.03] |     -1.28 | 477 | > .999   
id                       |                 PUI.PUI7 |      0.02 | [-0.07,  0.11] |      0.48 | 477 | > .999   
id                       |                 PUI.PUI8 |  1.58e-03 | [-0.09,  0.09] |      0.03 | 477 | > .999   
id                       |                 TKR.TKR1 |     -0.05 | [-0.14,  0.04] |     -1.04 | 477 | > .999   
id                       |                 TKR.TKR2 | -5.88e-03 | [-0.10,  0.08] |     -0.13 | 477 | > .999   
id                       |                 TKR.TKR3 |  1.49e-03 | [-0.09,  0.09] |      0.03 | 477 | > .999   
id                       |                 TKR.TKR4 |     -0.07 | [-0.16,  0.02] |     -1.49 | 477 | > .999   
id                       |                 WEI.WEI1 |     -0.05 | [-0.14,  0.04] |     -1.17 | 477 | > .999   
id                       |                 WEI.WEI2 | -4.31e-03 | [-0.09,  0.09] |     -0.09 | 477 | > .999   
id                       |                 WEI.WEI3 |     -0.05 | [-0.14,  0.04] |     -1.01 | 477 | > .999   
id                       |                 WEI.WEI4 |     -0.01 | [-0.10,  0.08] |     -0.25 | 477 | > .999   
id                       |                 WEI.WEI5 |     -0.01 | [-0.10,  0.08] |     -0.29 | 477 | > .999   
id                       |                 WEI.WEI6 |     -0.04 | [-0.13,  0.05] |     -0.87 | 477 | > .999   
id                       |                 WEI.WEI7 |     -0.07 | [-0.16,  0.02] |     -1.46 | 477 | > .999   
id                       |                 WEI.WEI8 |     -0.02 | [-0.11,  0.07] |     -0.34 | 477 | > .999   
id                       |       PERCEPTION.PROJPOS |      0.02 | [-0.07,  0.11] |      0.48 | 476 | > .999   
id                       |       PERCEPTION.PROJNEG |     -0.07 | [-0.16,  0.02] |     -1.54 | 476 | > .999   
id                       |         PERCEPTION.DTPOS |      0.05 | [-0.04,  0.13] |      0.99 | 475 | > .999   
id                       |         PERCEPTION.DTNEG |     -0.06 | [-0.15,  0.03] |     -1.40 | 475 | > .999   
id                       |            WORKPACE.SQ01 |  4.09e-04 | [-0.09,  0.09] |  8.91e-03 | 475 | > .999   
id                       |                 AUTONOMY |     -0.07 | [-0.16,  0.02] |     -1.58 | 475 | > .999   
id                       |               WORKAMOUNT |      0.03 | [-0.06,  0.12] |      0.72 | 457 | > .999   
id                       |                 PARALLEL |     -0.02 | [-0.11,  0.07] |     -0.40 | 462 | > .999   
id                       |                 WORKLOAD |      0.03 | [-0.06,  0.12] |      0.61 | 465 | > .999   
id                       |                 MEASURES |     -0.09 | [-0.18,  0.00] |     -2.03 | 477 | > .999   
id                       |                MEASURES2 |     -0.12 | [-0.24,  0.00] |     -1.92 | 248 | > .999   
id                       |                      Age |      0.08 | [-0.01,  0.17] |      1.70 | 476 | > .999   
id                       |     ExperienceHealthcare |     -0.02 | [-0.11,  0.07] |     -0.53 | 467 | > .999   
id                       |            interviewtime |  7.45e-03 | [-0.08,  0.10] |      0.16 | 477 | > .999   
id                       |                 WELCTime |      0.04 | [-0.05,  0.13] |      0.92 | 477 | > .999   
id                       |        OWNEXPERIENCETime |      0.02 | [-0.07,  0.11] |      0.35 | 477 | > .999   
id                       |                 DESCTime |     -0.05 | [-0.14,  0.04] |     -1.13 | 477 | > .999   
id                       |             DESCINFOTime |      0.03 | [-0.06,  0.12] |      0.58 | 477 | > .999   
id                       |                  IMGTime |     -0.06 | [-0.15,  0.03] |     -1.23 | 477 | > .999   
id                       |                 PEOUTime |     -0.07 | [-0.15,  0.02] |     -1.44 | 477 | > .999   
id                       |                  VISTime |      0.03 | [-0.06,  0.12] |      0.64 | 477 | > .999   
id                       |                  VOITime |      0.04 | [-0.05,  0.13] |      0.95 | 477 | > .999   
id                       |                  PUATime |      0.04 | [-0.05,  0.13] |      0.95 | 477 | > .999   
id                       |                  RESTime |     -0.01 | [-0.10,  0.08] |     -0.24 | 477 | > .999   
id                       |                  SQRTime |     -0.03 | [-0.12,  0.06] |     -0.61 | 477 | > .999   
id                       |                   SRTime |     -0.04 | [-0.13,  0.05] |     -0.84 | 477 | > .999   
id                       |                   LSTime |      0.03 | [-0.06,  0.12] |      0.69 | 477 | > .999   
id                       |                  PPCTime |      0.05 | [-0.04,  0.14] |      1.02 | 477 | > .999   
id                       |                   PSTime |      0.02 | [-0.07,  0.11] |      0.40 | 477 | > .999   
id                       |                   PUTime |      0.03 | [-0.06,  0.12] |      0.59 | 477 | > .999   
id                       |                  TKRTime |     -0.02 | [-0.11,  0.07] |     -0.34 | 477 | > .999   
id                       |                  WEITime |      0.06 | [-0.03,  0.15] |      1.23 | 477 | > .999   
id                       |           PERCEPTIONTime |      0.01 | [-0.08,  0.10] |      0.30 | 477 | > .999   
id                       |             WORKPACETime |     -0.05 | [-0.14,  0.04] |     -1.13 | 477 | > .999   
id                       |             AUTONOMYTime |     -0.07 | [-0.16,  0.02] |     -1.63 | 477 | > .999   
