                         vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
Mean TKR.TKR4 (SD)                 |                  4.685 (1.610)
Mean WEI.WEI1 (SD)                 |                  5.234 (1.408)
Mean WEI.WEI2 (SD)                 |                  5.374 (1.353)
Mean WEI.WEI3 (SD)                 |                  5.180 (1.394)
Mean WEI.WEI4 (SD)                 |                  5.447 (1.287)
Mean WEI.WEI5 (SD)                 |                  5.118 (1.469)
Mean WEI.WEI6 (SD)                 |                  5.222 (1.391)
Mean WEI.WEI7 (SD)                 |                  5.094 (1.457)
Mean WEI.WEI8 (SD)                 |                  5.224 (1.366)
Mean PERCEPTION.PROJPOS (SD)       |                  3.577 (1.806)
Mean PERCEPTION.PROJNEG (SD)       |                  2.823 (1.750)
Mean PERCEPTION.DTPOS (SD)         |                  3.684 (1.709)
Mean PERCEPTION.DTNEG (SD)         |                  2.920 (1.722)
Mean WORKPACE.SQ01 (SD)            |                  5.187 (1.398)
Mean AUTONOMY (SD)                 |                  2.440 (0.595)
Mean WORKAMOUNT (SD)               |                  2.299 (0.701)
Mean PARALLEL (SD)                 |                  2.288 (0.702)
Mean WORKLOAD (SD)                 |                  2.224 (0.721)
Mean MEASURES (SD)                 |                  0.531 (0.499)
Mean MEASURES2 (SD)                |                  1.976 (0.613)
Mean Age (SD)                      |                31.633 (11.075)
Mean ExperienceHealthcare (SD)     |                  6.036 (6.151)
Mean interviewtime (SD)            |              883.162 (688.532)
Mean WELCTime (SD)                 |               39.350 (138.194)
Mean OWNEXPERIENCETime (SD)        |                15.967 (67.180)
Mean DESCTime (SD)                 |               60.950 (137.307)
Mean DESCINFOTime (SD)             |                 9.897 (39.579)
Mean IMGTime (SD)                  |                26.102 (87.117)
Mean PEOUTime (SD)                 |                37.388 (87.887)
Mean VISTime (SD)                  |                21.654 (41.586)
Mean VOITime (SD)                  |                27.180 (77.990)
Mean PUATime (SD)                  |                32.450 (49.881)
Mean RESTime (SD)                  |                25.843 (47.245)
Mean SQRTime (SD)                  |                26.598 (52.093)
Mean SRTime (SD)                   |                30.286 (88.136)
Mean LSTime (SD)                   |               47.438 (103.785)
Mean PPCTime (SD)                  |                34.881 (56.666)
Mean PSTime (SD)                   |                48.551 (79.127)
Mean PUTime (SD)                   |                35.016 (42.272)
Mean TKRTime (SD)                  |                33.195 (79.137)
Mean WEITime (SD)                  |                37.988 (46.806)
Mean PERCEPTIONTime (SD)           |                32.642 (54.136)
Mean WORKPACETime (SD)             |                10.439 (14.797)
Mean AUTONOMYTime (SD)             |                12.015 (17.902)
Mean WORKAMOUNTTime (SD)           |                 8.803 (23.400)
Mean PARALLELTime (SD)             |                  8.142 (7.814)
Mean WORKLOADTime (SD)             |                 8.427 (25.185)
Mean MEASURESTime (SD)             |                10.523 (21.326)
Mean MEASURES2Time (SD)            |                 8.882 (10.158)
Mean DIGICHALSPECTime (SD)         |                45.455 (71.597)
Mean DIGIBENSPECTime (SD)          |                33.547 (60.031)
Mean DIGICHALGENTime (SD)          |                30.302 (53.994)
Mean DIGIBENGENTime (SD)           |                28.494 (48.917)
Mean ResidenceTime (SD)            |                 7.941 (11.386)
Mean AgeTime (SD)                  |                 7.628 (19.205)
Mean EducationTime (SD)            |                13.371 (28.378)
Mean ExperienceHealthcareTime (SD) |                11.644 (13.341)
Mean GenderTime (SD)               |                  5.894 (7.057)
Mean EmploymentTime (SD)           |                12.448 (22.807)
Mean na_ratio (SD)                 |                  0.007 (0.016)
# Correlation Matrix (pearson-method)

Parameter1               |               Parameter2 |     r |         95% CI |     t |  df |         p
------------------------------------------------------------------------------------------------------
IMG.IMG1                 |                 IMG.IMG2 |  0.68 | [ 0.63,  0.72] | 23.05 | 624 | < .001***
IMG.IMG1                 |                 IMG.IMG3 |  0.68 | [ 0.64,  0.72] | 23.41 | 624 | < .001***
IMG.IMG1                 |               PEOU.PEOU1 |  0.20 | [ 0.12,  0.27] |  5.02 | 624 | 0.004**  
IMG.IMG1                 |               PEOU.PEOU3 |  0.20 | [ 0.12,  0.27] |  5.00 | 622 | 0.004**  
IMG.IMG1                 |               PEOU.PEOU4 |  0.18 | [ 0.11,  0.26] |  4.69 | 622 | 0.019*   
IMG.IMG1                 |               PEOU.PEOU5 |  0.27 | [ 0.20,  0.35] |  7.11 | 619 | < .001***
IMG.IMG1                 |               PEOU.PEOU6 |  0.22 | [ 0.14,  0.29] |  5.55 | 622 | < .001***
IMG.IMG1                 |                 VIS.VIS1 |  0.31 | [ 0.23,  0.38] |  8.08 | 624 | < .001***
IMG.IMG1                 |                 VIS.VIS2 |  0.27 | [ 0.19,  0.34] |  6.95 | 622 | < .001***
IMG.IMG1                 |                 VIS.VIS3 |  0.26 | [ 0.18,  0.33] |  6.65 | 623 | < .001***
IMG.IMG1                 |                 VOI.VOI1 |  0.44 | [ 0.38,  0.51] | 12.37 | 620 | < .001***
IMG.IMG1                 |                 VOI.VOI2 |  0.47 | [ 0.41,  0.53] | 13.22 | 619 | < .001***
IMG.IMG1                 |                 VOI.VOI3 |  0.42 | [ 0.36,  0.49] | 11.64 | 623 | < .001***
IMG.IMG1                 |                 PUA.PUA1 |  0.30 | [ 0.22,  0.37] |  7.79 | 622 | < .001***
IMG.IMG1                 |                 PUA.PUA2 |  0.24 | [ 0.16,  0.31] |  6.14 | 622 | < .001***
IMG.IMG1                 |                 PUA.PUA3 |  0.25 | [ 0.17,  0.32] |  6.39 | 624 | < .001***
IMG.IMG1                 |                 PUA.PUA4 |  0.21 | [ 0.13,  0.28] |  5.22 | 620 | 0.001**  
IMG.IMG1                 |                 PUA.PUA5 |  0.23 | [ 0.15,  0.30] |  5.78 | 623 | < .001***
IMG.IMG1                 |                 PUA.PUA6 |  0.49 | [ 0.43,  0.55] | 14.11 | 622 | < .001***
IMG.IMG1                 |                 PUA.PUA7 |  0.28 | [ 0.21,  0.36] |  7.40 | 622 | < .001***
IMG.IMG1                 |                 PUA.PUA8 |  0.24 | [ 0.17,  0.32] |  6.27 | 626 | < .001***
IMG.IMG1                 |                 RES.RES2 |  0.22 | [ 0.15,  0.30] |  5.70 | 621 | < .001***
IMG.IMG1                 |                 RES.RES4 |  0.33 | [ 0.26,  0.40] |  8.80 | 620 | < .001***
IMG.IMG1                 |                 SQR.SQR1 |  0.29 | [ 0.22,  0.36] |  7.65 | 622 | < .001***
IMG.IMG1                 |                 SQR.SQR2 |  0.39 | [ 0.32,  0.46] | 10.65 | 623 | < .001***
IMG.IMG1                 |                 SQR.SQR3 |  0.42 | [ 0.36,  0.49] | 11.64 | 622 | < .001***
IMG.IMG1                 |                   SR.SR1 |  0.39 | [ 0.32,  0.46] | 10.60 | 620 | < .001***
IMG.IMG1                 |                   SR.SR2 |  0.36 | [ 0.29,  0.42] |  9.47 | 618 | < .001***
IMG.IMG1                 |                   SR.SR3 |  0.38 | [ 0.31,  0.44] | 10.12 | 622 | < .001***
IMG.IMG1                 |                   SR.SR4 |  0.37 | [ 0.30,  0.44] | 10.04 | 624 | < .001***
IMG.IMG1                 |                   LS.LS1 |  0.27 | [ 0.20,  0.34] |  7.04 | 623 | < .001***
IMG.IMG1                 |                   LS.LS2 |  0.27 | [ 0.20,  0.34] |  7.07 | 624 | < .001***
IMG.IMG1                 |                   LS.LS3 |  0.36 | [ 0.29,  0.43] |  9.69 | 625 | < .001***
IMG.IMG1                 |                   LS.LS4 |  0.33 | [ 0.26,  0.40] |  8.86 | 623 | < .001***
IMG.IMG1                 |                   LS.LS5 |  0.32 | [ 0.24,  0.38] |  8.28 | 621 | < .001***
IMG.IMG1                 |                   LS.LS6 |  0.32 | [ 0.25,  0.39] |  8.35 | 622 | < .001***
IMG.IMG1                 |                   LS.LS7 |  0.43 | [ 0.36,  0.49] | 11.84 | 622 | < .001***
IMG.IMG1                 |                   LS.LS8 |  0.34 | [ 0.27,  0.41] |  9.01 | 624 | < .001***
IMG.IMG1                 |                 PPC.PPC1 |  0.24 | [ 0.16,  0.31] |  6.07 | 621 | < .001***
IMG.IMG1                 |                 PPC.PPC2 |  0.28 | [ 0.20,  0.35] |  7.21 | 621 | < .001***
IMG.IMG1                 |                 PPC.PPC3 |  0.27 | [ 0.19,  0.34] |  6.95 | 625 | < .001***
IMG.IMG1                 |                 PPC.PPC4 |  0.29 | [ 0.21,  0.36] |  7.46 | 625 | < .001***
IMG.IMG1                 |                 PPC.PPC5 |  0.38 | [ 0.31,  0.45] | 10.31 | 624 | < .001***
IMG.IMG1                 |                 PPC.PPC6 |  0.33 | [ 0.26,  0.40] |  8.68 | 624 | < .001***
IMG.IMG1                 |                   PS.PS1 |  0.26 | [ 0.19,  0.33] |  6.79 | 619 | < .001***
IMG.IMG1                 |                   PS.PS2 |  0.28 | [ 0.21,  0.36] |  7.39 | 620 | < .001***
IMG.IMG1                 |                   PS.PS3 |  0.23 | [ 0.15,  0.30] |  5.84 | 625 | < .001***
IMG.IMG1                 |                   PS.PS5 |  0.25 | [ 0.17,  0.32] |  6.41 | 622 | < .001***
IMG.IMG1                 |                   PS.PS6 |  0.27 | [ 0.20,  0.34] |  7.09 | 622 | < .001***
IMG.IMG1                 |                   PS.PS7 |  0.24 | [ 0.16,  0.31] |  6.02 | 617 | < .001***
IMG.IMG1                 |                   PS.PS9 |  0.22 | [ 0.15,  0.29] |  5.65 | 621 | < .001***
IMG.IMG1                 |                  PS.PS10 |  0.30 | [ 0.22,  0.37] |  7.79 | 624 | < .001***
IMG.IMG1                 |                  PS.PS11 |  0.27 | [ 0.20,  0.34] |  7.00 | 624 | < .001***
IMG.IMG1                 |                 PUI.PUI1 |  0.30 | [ 0.23,  0.37] |  7.94 | 622 | < .001***
IMG.IMG1                 |                 PUI.PUI2 |  0.28 | [ 0.20,  0.35] |  7.22 | 622 | < .001***
IMG.IMG1                 |                 PUI.PUI3 |  0.26 | [ 0.18,  0.33] |  6.70 | 623 | < .001***
IMG.IMG1                 |                 PUI.PUI4 |  0.24 | [ 0.17,  0.32] |  6.31 | 623 | < .001***
IMG.IMG1                 |                 PUI.PUI5 |  0.27 | [ 0.20,  0.34] |  7.09 | 623 | < .001***
IMG.IMG1                 |                 PUI.PUI6 |  0.49 | [ 0.43,  0.55] | 14.00 | 622 | < .001***
IMG.IMG1                 |                 PUI.PUI7 |  0.26 | [ 0.18,  0.33] |  6.60 | 623 | < .001***
IMG.IMG1                 |                 PUI.PUI8 |  0.20 | [ 0.12,  0.27] |  5.08 | 621 | 0.003**  
IMG.IMG1                 |                 TKR.TKR1 |  0.39 | [ 0.32,  0.45] | 10.44 | 615 | < .001***
IMG.IMG1                 |                 TKR.TKR2 |  0.40 | [ 0.33,  0.46] | 10.76 | 620 | < .001***
IMG.IMG1                 |                 TKR.TKR3 |  0.40 | [ 0.33,  0.47] | 10.93 | 619 | < .001***
IMG.IMG1                 |                 TKR.TKR4 |  0.43 | [ 0.36,  0.49] | 11.70 | 617 | < .001***
IMG.IMG1                 |                 WEI.WEI1 |  0.28 | [ 0.20,  0.35] |  7.14 | 622 | < .001***
IMG.IMG1                 |                 WEI.WEI2 |  0.24 | [ 0.16,  0.31] |  6.15 | 620 | < .001***
IMG.IMG1                 |                 WEI.WEI3 |  0.34 | [ 0.27,  0.41] |  9.01 | 623 | < .001***
IMG.IMG1                 |                 WEI.WEI4 |  0.27 | [ 0.20,  0.35] |  7.12 | 623 | < .001***
IMG.IMG1                 |                 WEI.WEI5 |  0.39 | [ 0.32,  0.45] | 10.51 | 620 | < .001***
IMG.IMG1                 |                 WEI.WEI6 |  0.29 | [ 0.22,  0.36] |  7.56 | 621 | < .001***
IMG.IMG1                 |                 WEI.WEI7 |  0.42 | [ 0.35,  0.48] | 11.49 | 623 | < .001***
IMG.IMG1                 |                 WEI.WEI8 |  0.29 | [ 0.22,  0.36] |  7.60 | 619 | < .001***
IMG.IMG1                 |            WORKPACE.SQ01 |  0.28 | [ 0.20,  0.35] |  7.18 | 622 | < .001***
IMG.IMG1                 |                 MEASURES |  0.32 | [ 0.25,  0.39] |  8.51 | 626 | < .001***
IMG.IMG1                 |                MEASURES2 |  0.26 | [ 0.16,  0.36] |  4.86 | 328 | 0.010*   
IMG.IMG2                 |                 IMG.IMG3 |  0.66 | [ 0.61,  0.70] | 21.66 | 624 | < .001***
IMG.IMG2                 |               PEOU.PEOU1 |  0.30 | [ 0.23,  0.37] |  7.97 | 624 | < .001***
IMG.IMG2                 |               PEOU.PEOU2 |  0.25 | [ 0.17,  0.32] |  6.32 | 621 | < .001***
IMG.IMG2                 |               PEOU.PEOU3 |  0.27 | [ 0.19,  0.34] |  6.93 | 622 | < .001***
IMG.IMG2                 |               PEOU.PEOU4 |  0.23 | [ 0.16,  0.31] |  5.99 | 622 | < .001***
IMG.IMG2                 |               PEOU.PEOU5 |  0.24 | [ 0.17,  0.32] |  6.27 | 619 | < .001***
IMG.IMG2                 |               PEOU.PEOU6 |  0.25 | [ 0.17,  0.32] |  6.32 | 622 | < .001***
IMG.IMG2                 |                 VIS.VIS1 |  0.32 | [ 0.25,  0.39] |  8.41 | 624 | < .001***
IMG.IMG2                 |                 VIS.VIS2 |  0.26 | [ 0.19,  0.33] |  6.73 | 622 | < .001***
IMG.IMG2                 |                 VIS.VIS3 |  0.23 | [ 0.15,  0.30] |  5.86 | 623 | < .001***
IMG.IMG2                 |                 VOI.VOI1 |  0.34 | [ 0.27,  0.41] |  8.94 | 620 | < .001***
IMG.IMG2                 |                 VOI.VOI2 |  0.40 | [ 0.33,  0.46] | 10.71 | 619 | < .001***
IMG.IMG2                 |                 VOI.VOI3 |  0.34 | [ 0.27,  0.41] |  9.07 | 623 | < .001***
IMG.IMG2                 |                 PUA.PUA1 |  0.35 | [ 0.27,  0.41] |  9.20 | 623 | < .001***
IMG.IMG2                 |                 PUA.PUA2 |  0.28 | [ 0.20,  0.35] |  7.19 | 622 | < .001***
IMG.IMG2                 |                 PUA.PUA3 |  0.30 | [ 0.23,  0.37] |  7.81 | 624 | < .001***
IMG.IMG2                 |                 PUA.PUA4 |  0.22 | [ 0.14,  0.29] |  5.51 | 620 | < .001***
IMG.IMG2                 |                 PUA.PUA5 |  0.30 | [ 0.22,  0.37] |  7.71 | 623 | < .001***
IMG.IMG2                 |                 PUA.PUA6 |  0.48 | [ 0.42,  0.54] | 13.81 | 622 | < .001***
IMG.IMG2                 |                 PUA.PUA7 |  0.31 | [ 0.24,  0.38] |  8.27 | 622 | < .001***
IMG.IMG2                 |                 PUA.PUA8 |  0.26 | [ 0.18,  0.33] |  6.67 | 626 | < .001***
IMG.IMG2                 |                 RES.RES1 |  0.22 | [ 0.14,  0.29] |  5.65 | 621 | < .001***
IMG.IMG2                 |                 RES.RES2 |  0.28 | [ 0.20,  0.35] |  7.14 | 621 | < .001***
IMG.IMG2                 |                 RES.RES3 |  0.20 | [ 0.13,  0.28] |  5.14 | 621 | 0.002**  
IMG.IMG2                 |                 RES.RES4 |  0.26 | [ 0.18,  0.33] |  6.69 | 620 | < .001***
IMG.IMG2                 |                 SQR.SQR1 |  0.30 | [ 0.23,  0.37] |  7.82 | 622 | < .001***
IMG.IMG2                 |                 SQR.SQR2 |  0.34 | [ 0.27,  0.41] |  9.07 | 623 | < .001***
IMG.IMG2                 |                 SQR.SQR3 |  0.41 | [ 0.34,  0.47] | 11.22 | 622 | < .001***
IMG.IMG2                 |                   SR.SR1 |  0.38 | [ 0.31,  0.45] | 10.31 | 620 | < .001***
IMG.IMG2                 |                   SR.SR2 |  0.34 | [ 0.27,  0.41] |  9.11 | 618 | < .001***
IMG.IMG2                 |                   SR.SR3 |  0.34 | [ 0.26,  0.40] |  8.87 | 622 | < .001***
IMG.IMG2                 |                   SR.SR4 |  0.32 | [ 0.25,  0.39] |  8.36 | 624 | < .001***
IMG.IMG2                 |                   LS.LS1 |  0.27 | [ 0.20,  0.35] |  7.14 | 623 | < .001***
IMG.IMG2                 |                   LS.LS2 |  0.31 | [ 0.24,  0.38] |  8.22 | 624 | < .001***
IMG.IMG2                 |                   LS.LS3 |  0.36 | [ 0.29,  0.43] |  9.65 | 625 | < .001***
IMG.IMG2                 |                   LS.LS4 |  0.34 | [ 0.26,  0.40] |  8.89 | 623 | < .001***
IMG.IMG2                 |                   LS.LS5 |  0.35 | [ 0.28,  0.42] |  9.33 | 621 | < .001***
IMG.IMG2                 |                   LS.LS6 |  0.36 | [ 0.29,  0.43] |  9.65 | 622 | < .001***
IMG.IMG2                 |                   LS.LS7 |  0.38 | [ 0.31,  0.45] | 10.32 | 622 | < .001***
IMG.IMG2                 |                   LS.LS8 |  0.36 | [ 0.29,  0.43] |  9.75 | 624 | < .001***
IMG.IMG2                 |                 PPC.PPC1 |  0.30 | [ 0.23,  0.37] |  7.95 | 621 | < .001***
IMG.IMG2                 |                 PPC.PPC2 |  0.26 | [ 0.18,  0.33] |  6.63 | 621 | < .001***
IMG.IMG2                 |                 PPC.PPC3 |  0.33 | [ 0.25,  0.39] |  8.62 | 625 | < .001***
IMG.IMG2                 |                 PPC.PPC4 |  0.34 | [ 0.27,  0.41] |  9.10 | 625 | < .001***
IMG.IMG2                 |                 PPC.PPC5 |  0.39 | [ 0.32,  0.45] | 10.47 | 624 | < .001***
IMG.IMG2                 |                 PPC.PPC6 |  0.35 | [ 0.28,  0.42] |  9.48 | 624 | < .001***
IMG.IMG2                 |                   PS.PS1 |  0.27 | [ 0.19,  0.34] |  6.96 | 620 | < .001***
IMG.IMG2                 |                   PS.PS2 |  0.33 | [ 0.26,  0.40] |  8.69 | 620 | < .001***
IMG.IMG2                 |                   PS.PS3 |  0.30 | [ 0.23,  0.37] |  7.88 | 625 | < .001***
IMG.IMG2                 |                   PS.PS4 |  0.21 | [ 0.13,  0.28] |  5.30 | 619 | < .001***
IMG.IMG2                 |                   PS.PS5 |  0.26 | [ 0.18,  0.33] |  6.67 | 622 | < .001***
IMG.IMG2                 |                   PS.PS6 |  0.32 | [ 0.24,  0.39] |  8.32 | 622 | < .001***
IMG.IMG2                 |                   PS.PS7 |  0.25 | [ 0.17,  0.32] |  6.37 | 617 | < .001***
IMG.IMG2                 |                   PS.PS8 |  0.20 | [ 0.12,  0.27] |  5.08 | 621 | 0.003**  
IMG.IMG2                 |                   PS.PS9 |  0.24 | [ 0.16,  0.31] |  6.05 | 621 | < .001***
IMG.IMG2                 |                  PS.PS10 |  0.33 | [ 0.26,  0.40] |  8.68 | 624 | < .001***
IMG.IMG2                 |                  PS.PS11 |  0.27 | [ 0.20,  0.34] |  7.06 | 625 | < .001***
IMG.IMG2                 |                 PUI.PUI1 |  0.35 | [ 0.28,  0.42] |  9.42 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI2 |  0.33 | [ 0.26,  0.40] |  8.72 | 622 | < .001***
IMG.IMG2                 |                 PUI.PUI3 |  0.29 | [ 0.22,  0.36] |  7.55 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI4 |  0.27 | [ 0.19,  0.34] |  6.91 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI5 |  0.31 | [ 0.24,  0.38] |  8.11 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI6 |  0.48 | [ 0.42,  0.54] | 13.79 | 622 | < .001***
IMG.IMG2                 |                 PUI.PUI7 |  0.30 | [ 0.23,  0.37] |  7.97 | 623 | < .001***
IMG.IMG2                 |                 PUI.PUI8 |  0.23 | [ 0.15,  0.30] |  5.86 | 621 | < .001***
IMG.IMG2                 |                 TKR.TKR1 |  0.41 | [ 0.34,  0.47] | 11.05 | 615 | < .001***
IMG.IMG2                 |                 TKR.TKR2 |  0.36 | [ 0.29,  0.42] |  9.51 | 620 | < .001***
IMG.IMG2                 |                 TKR.TKR3 |  0.33 | [ 0.26,  0.40] |  8.80 | 619 | < .001***
IMG.IMG2                 |                 TKR.TKR4 |  0.37 | [ 0.30,  0.44] |  9.95 | 617 | < .001***
IMG.IMG2                 |                 WEI.WEI1 |  0.30 | [ 0.23,  0.37] |  7.93 | 622 | < .001***
IMG.IMG2                 |                 WEI.WEI2 |  0.25 | [ 0.17,  0.32] |  6.31 | 620 | < .001***
IMG.IMG2                 |                 WEI.WEI3 |  0.36 | [ 0.29,  0.42] |  9.57 | 624 | < .001***
IMG.IMG2                 |                 WEI.WEI4 |  0.33 | [ 0.25,  0.39] |  8.60 | 623 | < .001***
IMG.IMG2                 |                 WEI.WEI5 |  0.37 | [ 0.30,  0.44] | 10.01 | 620 | < .001***
IMG.IMG2                 |                 WEI.WEI6 |  0.28 | [ 0.21,  0.35] |  7.37 | 621 | < .001***
IMG.IMG2                 |                 WEI.WEI7 |  0.39 | [ 0.32,  0.46] | 10.61 | 623 | < .001***
IMG.IMG2                 |                 WEI.WEI8 |  0.32 | [ 0.25,  0.39] |  8.52 | 619 | < .001***
IMG.IMG2                 |       PERCEPTION.PROJNEG |  0.19 | [ 0.12,  0.27] |  4.91 | 621 | 0.007**  
IMG.IMG2                 |            WORKPACE.SQ01 |  0.27 | [ 0.20,  0.34] |  7.07 | 622 | < .001***
IMG.IMG2                 |                 AUTONOMY |  0.19 | [ 0.12,  0.27] |  4.88 | 615 | 0.008**  
IMG.IMG2                 |                 MEASURES |  0.27 | [ 0.20,  0.34] |  7.06 | 626 | < .001***
IMG.IMG2                 |                MEASURES2 |  0.26 | [ 0.15,  0.35] |  4.81 | 328 | 0.013*   
IMG.IMG3                 |               PEOU.PEOU1 |  0.25 | [ 0.17,  0.32] |  6.41 | 624 | < .001***
IMG.IMG3                 |               PEOU.PEOU3 |  0.22 | [ 0.14,  0.29] |  5.49 | 622 | < .001***
IMG.IMG3                 |               PEOU.PEOU4 |  0.24 | [ 0.16,  0.31] |  6.08 | 622 | < .001***
IMG.IMG3                 |               PEOU.PEOU5 |  0.25 | [ 0.17,  0.32] |  6.42 | 619 | < .001***
IMG.IMG3                 |               PEOU.PEOU6 |  0.24 | [ 0.17,  0.32] |  6.29 | 622 | < .001***
IMG.IMG3                 |                 VIS.VIS1 |  0.31 | [ 0.24,  0.38] |  8.22 | 624 | < .001***
IMG.IMG3                 |                 VIS.VIS2 |  0.29 | [ 0.22,  0.36] |  7.52 | 622 | < .001***
IMG.IMG3                 |                 VIS.VIS3 |  0.25 | [ 0.18,  0.33] |  6.54 | 623 | < .001***
IMG.IMG3                 |                 VOI.VOI1 |  0.44 | [ 0.38,  0.50] | 12.29 | 620 | < .001***
IMG.IMG3                 |                 VOI.VOI2 |  0.44 | [ 0.37,  0.50] | 12.17 | 619 | < .001***
IMG.IMG3                 |                 VOI.VOI3 |  0.38 | [ 0.32,  0.45] | 10.40 | 623 | < .001***
IMG.IMG3                 |                 PUA.PUA1 |  0.27 | [ 0.20,  0.34] |  7.07 | 622 | < .001***
IMG.IMG3                 |                 PUA.PUA2 |  0.28 | [ 0.21,  0.35] |  7.28 | 622 | < .001***
