"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"43","1980-01-01 00:00:00","37","en","953862440","6458e60c-b985-d2f0-831d-2a7eb0e46576","I accept the outlined privacy policy","Yes","modern","","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","3 - somewhat likely","3 - somewhat likely","3 - somewhat likely","3 - somewhat likely","4 - Neither agree nor disagree","... remained the same","... remained the same","... remained the same","... remained the same","Yes","to a low degree","crisis of all markets","none","all the crisis","none","Germany","","40-49","Doctorate/PhD","","10 to 20 years","Male","","Service/public service","","349.07","","","6.27","","4.06","18.4","3.11","","7.01","13.73","5.85","9.2","34.82","6.79","17.45","10.29","10.64","12.57","14.18","10.7","5.74","9.71","","12.98","","8.75","4.76","4.38","3.41","4.75","10.39","7.98","","22.73","9.09","13.57","9.07","","4.5","4.53","5.31","9.22","3.97","9.16"
"44","","-1","en","931744943","6458e63d-dcca-ee80-8d89-9a1d05380ed5","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45","","37","en","2056286574","6458e636-904a-8119-ff49-20b476ee9055","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","12.15","","","5.25","","6.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46","","37","en","1996020779","6458e63a-f672-86f2-aa8a-0e8bec03fa57","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","28.24","","","14.57","","13.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47","","37","en","1588229419","6458e630-aee8-e1fd-769c-4a90ddd274d6","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","13.4","","","6.98","","6.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48","","37","en","749525759","6458e62a-f8f2-62dc-b1e2-e4131ff8cd93","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","29.49","","","15.43","","14.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49","","2","en","79551488","6458e62a-c7de-7970-dada-4e04f5dc829c","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","29.07","","","6.39","","22.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50","","37","en","1016745096","6458e64f-221c-41b0-1395-2334e4a366d8","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","164.96","","","139.51","","25.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51","1980-01-01 00:00:00","37","en","221890725","6458e64b-65f8-ab7e-600a-502b41033747","I accept the outlined privacy policy","Yes","Sales crm ","","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","3 - Somewhat disagree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - somewhat unlikely","4 - fifty-fifty","4 - fifty-fifty","5 - somewhat unlikely","5 - Somewhat agree","... remained the same","... remained the same","... remained the same","","No","","Changes","Informayion","Collaboration ","Information","United States","","40-49","Bachelor's/Prediploma","","10 to 20 years","Female","","Other","Wholesale","320.83","","","6.16","","3.32","17.89","3.26","","5.89","19.95","8.17","10.9","14.27","8.56","20.78","9.24","13.86","11.16","16.22","12.36","7.4","12.91","","11.26","","6.44","6.68","3.26","2.85","3.02","7.26","","","9.44","7.88","8.7","7.27","","5.47","5.17","6.43","7.63","6.09","13.68"
"52","","37","en","1768229701","6458e659-3311-a06d-babb-1e72f38bdf6b","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","24.72","","","11.08","","13.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53","","37","en","407194929","6458e657-98c8-5f15-a3ae-0bf95fb2d9a1","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","23.65","","","10.95","","12.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54","","37","en","564774453","6458e661-84cc-57a0-1803-a3a9356b75bc","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","18.64","","","10.42","","8.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55","","2","en","929226196","6458e65b-936d-6af2-b2d8-8a1a65f56463","I accept the outlined privacy policy","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","56.87","","","56.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","","3","en","1317496657","6458e63a-f672-86f2-aa8a-0e8bec03fa57","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","15.54","","","9.53","","6.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57","","3","en","1018716910","6458e66a-ee39-ae1c-8af7-1c2a5e9778ba","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","18.17","","","7.92","","10.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58","1980-01-01 00:00:00","37","en","735355836","6458e664-9756-ac48-e4f1-47695d44dd63","I accept the outlined privacy policy","Yes","Adobe creative suites with a multitude of programs in it ","","3 - Somewhat disagree","4 - Neither agree nor disagree","1 - Strongly disagree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","6 - Agree","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","1 - Strongly disagree","1 - Strongly disagree","1 - Strongly disagree","1 - Strongly disagree","7 - Strongly agree","4 - Neither agree nor disagree","3 - Somewhat disagree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - likely","7 - impossible","1 - certain","4 - fifty-fifty","5 - Somewhat agree","... remained the same","... increased","... increased","... increased","No","","Using Adobe creative suite helps to refine and make better presentations. The biggest challenges u see are the knowledge that is needed to use the programs to work efficiently. These programs would dress up the results once the digital transformation takes place in my view. ","Positive results from the digital transformation can be presented in more spectacular  to show the success of the project and its effectiveness to the organization ","Having the right skilled workers with the knowledge needed to execute the transformation along with the budget to fully support it ","Biggest benefits of digital transformation are working more efficiently and effectively and Privia better customer experience more cost effectively ","United States","","50-59","Master's/Diploma","","None","Female","","Other","Banking ","1233.06","","","8.36","","10.49","49.14","7.02","","19.61","38.8","21.42","29.22","37.06","29.45","38.59","31.92","54.05","42.87","97.81","47.68","53.06","74.6","","50.71","","8.65","18.7","11.3","7.53","8.58","10.47","","","141.43","100.34","52.51","71.15","","9.46","6.39","5.18","11.72","5.17","22.62"
"59","","37","en","525521606","6458e665-f5b6-f0b8-817e-18ec52f89e75","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","32.54","","","19.26","","13.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60","","37","en","455501747","6458e66a-e14a-4436-9340-467c0f5de5d6","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","26.51","","","15.11","","11.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61","1980-01-01 00:00:00","37","en","1812078213","6458e66a-2b6c-e919-4dbf-13ccc70a2773","I accept the outlined privacy policy","Yes","Microsoft ","","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","2 - Disagree","3 - Somewhat disagree","1 - Strongly disagree","2 - Disagree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","7 - Strongly agree","4 - Neither agree nor disagree","1 - Strongly disagree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","2 - Disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","1 - Strongly disagree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","3 - Somewhat disagree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - somewhat unlikely","4 - fifty-fifty","6 - unlikely","5 - somewhat unlikely","6 - Agree","... remained the same","","... remained the same","... increased","No","","It's the Same ","More money ","No challenge ","Money","United States","","30-39","Advanced technical college certificate","","2 to 5 years","Female","","Medical/Healthcare","","618.29","","","8.41","","11.36","45.62","4","","65.66","56.74","21.37","13.17","57.03","31.9","7.77","26.42","17.77","16.27","30.31","14.19","11.14","13.04","","12.11","","4.75","9.41","1.81","17.97","4.25","7.42","","","17.18","12.27","14.36","8.66","","6.03","4.97","15.94","12.69","6.34","9.96"
